threshold,side,low_upper_bound,mid_upper_bound,n
5,head,5.5568131156420915,6.644558578691259,201
5,tail,5.5568131156420915,6.644558578691259,201
10,head,5.67080906501013,6.751878461562413,182
10,tail,5.67080906501013,6.751878461562413,182
